ix_id,asn,ip,count,overall_percentage,ixp_percentage
331,204281,193.169.198.188,3,2.199890498250559e-06,1.4505069618532142e-05
331,206776,193.169.198.191,2,1.4665936655003727e-06,9.670046412354761e-06
331,207811,193.169.198.236,1,7.332968327501864e-07,4.8350232061773805e-06
331,210021,193.169.199.70,34,2.4932092313506334e-05,0.00016439078901003094
331,211181,193.169.199.64,9,6.599671494751677e-06,4.3515208855596425e-05
331,211265,193.169.198.127,2,1.4665936655003727e-06,9.670046412354761e-06
331,22822,193.169.198.77,53,3.886473213575988e-05,0.0002562562299274012
331,29170,193.169.198.235,16,1.1732749324002982e-05,7.736037129883809e-05
331,29244,193.169.198.114,18,1.3199342989503354e-05,8.703041771119285e-05
331,29632,193.169.198.214,40,2.9331873310007454e-05,0.0001934009282470952
331,29687,193.169.198.184,70,5.133077829251304e-05,0.0003384516244324166
331,31029,193.169.198.193,6,4.399780996501118e-06,2.9010139237064283e-05
331,31083,193.169.198.194,5,3.6664841637509318e-06,2.41751160308869e-05
331,31083,193.169.198.169,5,3.6664841637509318e-06,2.41751160308869e-05
331,31250,193.169.198.163,15,1.0999452491252794e-05,7.252534809266071e-05
331,31287,193.169.198.140,23,1.6865827153254285e-05,0.00011120553374207975
331,31287,193.169.198.141,14,1.0266155658502609e-05,6.769032488648333e-05
331,31298,193.169.198.233,1,7.332968327501864e-07,4.8350232061773805e-06
331,31298,193.169.198.232,2,1.4665936655003727e-06,9.670046412354761e-06
331,3303,193.169.198.69,538,0.0003945136960196002,0.0026012424849234305
331,34569,193.169.198.142,1,7.332968327501864e-07,4.8350232061773805e-06
331,34569,193.169.198.143,2,1.4665936655003727e-06,9.670046412354761e-06
331,35489,193.169.198.183,1,7.332968327501864e-07,4.8350232061773805e-06
331,35761,193.169.198.178,1,7.332968327501864e-07,4.8350232061773805e-06
331,38932,193.169.198.153,3,2.199890498250559e-06,1.4505069618532142e-05
331,39184,193.169.198.65,58,4.2531216299510803e-05,0.00028043134595828804
331,39505,193.169.199.66,1,7.332968327501864e-07,4.8350232061773805e-06
331,41313,193.169.198.199,116,8.506243259902161e-05,0.0005608626919165761
331,41313,193.169.198.109,16,1.1732749324002982e-05,7.736037129883809e-05
331,42295,193.169.198.139,2,1.4665936655003727e-06,9.670046412354761e-06
331,43205,193.169.198.224,23,1.6865827153254285e-05,0.00011120553374207975
331,44313,193.169.198.182,59,4.326451313226099e-05,0.00028526636916446544
331,44901,193.169.198.192,4,2.9331873310007454e-06,1.9340092824709522e-05
331,47697,193.169.199.254,2,1.4665936655003727e-06,9.670046412354761e-06
331,49832,193.169.198.103,16,1.1732749324002982e-05,7.736037129883809e-05
331,49832,193.169.198.113,18,1.3199342989503354e-05,8.703041771119285e-05
331,54113,193.169.198.94,3,2.199890498250559e-06,1.4505069618532142e-05
331,54113,193.169.198.95,2,1.4665936655003727e-06,9.670046412354761e-06
331,56630,193.169.198.209,4,2.9331873310007454e-06,1.9340092824709522e-05
331,60051,193.169.199.74,63,4.619770046326174e-05,0.00030460646198917496
331,61071,193.169.198.105,9,6.599671494751677e-06,4.3515208855596425e-05
331,61071,193.169.198.165,14,1.0266155658502609e-05,6.769032488648333e-05
331,61071,193.169.198.190,2,1.4665936655003727e-06,9.670046412354761e-06
331,6866,193.169.198.71,149,0.00010926122807977777,0.0007204184577204296
331,8075,193.169.198.74,12138,0.008900756955921761,0.05868751167658104
331,8262,193.169.198.101,95,6.96631991112677e-05,0.0004593272045868511
331,8280,193.169.198.106,9,6.599671494751677e-06,4.3515208855596425e-05
331,8717,193.169.198.129,368,0.00026985323445206856,0.001779288539873276
331,8717,193.169.198.130,34,2.4932092313506334e-05,0.00016439078901003094
331,8932,193.169.198.98,86,6.306352761651603e-05,0.0004158119957312547
331,9070,193.169.198.116,26,1.9065717651504847e-05,0.0001257106033606119
331,9070,193.169.198.121,6,4.399780996501118e-06,2.9010139237064283e-05
334,43999,195.2.230.255,3,2.199890498250559e-06,1.4505069618532142e-05
334,43999,195.2.230.229,1,7.332968327501864e-07,4.8350232061773805e-06
344,15022,196.223.22.35,5,3.6664841637509318e-06,2.41751160308869e-05
344,20940,196.223.22.211,5,3.6664841637509318e-06,2.41751160308869e-05
344,32653,196.223.22.37,13,9.532858825752423e-06,6.285530168030595e-05
344,327872,196.223.22.64,2,1.4665936655003727e-06,9.670046412354761e-06
344,327907,196.223.22.90,15,1.0999452491252794e-05,7.252534809266071e-05
344,328112,196.223.22.74,2,1.4665936655003727e-06,9.670046412354761e-06
344,328137,196.223.22.138,9,6.599671494751677e-06,4.3515208855596425e-05
344,328167,196.223.22.218,5,3.6664841637509318e-06,2.41751160308869e-05
344,328480,196.223.22.208,3,2.199890498250559e-06,1.4505069618532142e-05
344,36916,196.223.22.49,26,1.9065717651504847e-05,0.0001257106033606119
344,36994,196.223.22.73,2,1.4665936655003727e-06,9.670046412354761e-06
344,37049,196.223.22.196,3,2.199890498250559e-06,1.4505069618532142e-05
344,37100,196.223.22.81,93,6.819660544576733e-05,0.00044965715817449635
344,37150,196.223.22.103,9,6.599671494751677e-06,4.3515208855596425e-05
344,37153,196.223.22.98,12,8.799561993002236e-06,5.8020278474128566e-05
344,37153,196.223.22.99,1,7.332968327501864e-07,4.8350232061773805e-06
344,37168,196.223.22.59,2081,0.0015259907089531378,0.010061683292055128
344,37179,196.223.22.47,69,5.0597481459762856e-05,0.00033361660122623927
344,37333,196.223.22.65,1,7.332968327501864e-07,4.8350232061773805e-06
344,37358,196.223.22.79,1,7.332968327501864e-07,4.8350232061773805e-06
344,37663,196.223.22.101,1,7.332968327501864e-07,4.8350232061773805e-06
344,7020,196.223.22.40,11,8.06626516025205e-06,5.3185255267951186e-05
344,8075,196.223.22.156,5,3.6664841637509318e-06,2.41751160308869e-05
347,0,176.126.38.71,1,7.332968327501864e-07,4.8350232061773805e-06
347,0,176.126.38.81,3,2.199890498250559e-06,1.4505069618532142e-05
347,15544,176.126.38.8,4,2.9331873310007454e-06,1.9340092824709522e-05
347,196945,176.126.38.35,6,4.399780996501118e-06,2.9010139237064283e-05
347,199081,176.126.38.45,15,1.0999452491252794e-05,7.252534809266071e-05
347,200736,176.126.38.21,15,1.0999452491252794e-05,7.252534809266071e-05
347,206652,176.126.38.46,5,3.6664841637509318e-06,2.41751160308869e-05
347,3329,176.126.38.2,517,0.0003791144625318464,0.0024997069975937055
347,3329,176.126.38.32,751,0.00055070592139539,0.0036311024278392126
347,47787,176.126.38.67,5,3.6664841637509318e-06,2.41751160308869e-05
347,50148,176.126.38.15,2,1.4665936655003727e-06,9.670046412354761e-06
347,56457,176.126.38.48,1,7.332968327501864e-07,4.8350232061773805e-06
347,56910,176.126.38.13,1,7.332968327501864e-07,4.8350232061773805e-06
347,57794,176.126.38.30,8,5.866374662001491e-06,3.8680185649419044e-05
347,6799,176.126.38.34,1525,0.001118277669944034,0.007373410389420506
347,6799,176.126.38.24,1547,0.0011344102002645382,0.007479780899956407
348,0,202.7.0.36,379,0.00027791949961232065,0.001832473795141227
348,0,202.7.0.59,1,7.332968327501864e-07,4.8350232061773805e-06
348,0,202.7.0.38,1,7.332968327501864e-07,4.8350232061773805e-06
348,18021,202.7.0.56,2,1.4665936655003727e-06,9.670046412354761e-06
348,24324,202.7.0.218,7,5.1330778292513045e-06,3.3845162443241664e-05
348,38022,202.7.0.171,396,0.0002903855457690738,0.0019146691896462424
350,0,194.85.107.77,32,2.3465498648005963e-05,0.00015472074259767618
350,0,194.85.107.60,39,2.8598576477257267e-05,0.00018856590504091785
350,0,194.85.107.48,2,1.4665936655003727e-06,9.670046412354761e-06
350,12668,194.85.107.47,6,4.399780996501118e-06,2.9010139237064283e-05
350,28890,194.85.107.73,37,2.7131982811756896e-05,0.00017889585862856307
350,28917,194.85.107.54,531,0.00038938061819034894,0.0025673973224801887
350,47569,194.85.107.75,5,3.6664841637509318e-06,2.41751160308869e-05
350,50923,194.85.107.46,26,1.9065717651504847e-05,0.0001257106033606119
350,9049,194.85.107.33,37,2.7131982811756896e-05,0.00017889585862856307
350,9049,194.85.107.61,9,6.599671494751677e-06,4.3515208855596425e-05
355,0,198.179.18.85,2230,0.0016352519370329156,0.010782101749775558
355,0,198.179.18.52,3,2.199890498250559e-06,1.4505069618532142e-05
355,0,198.179.18.63,8,5.866374662001491e-06,3.8680185649419044e-05
355,0,198.179.18.73,53,3.886473213575988e-05,0.0002562562299274012
355,0,198.179.18.15,10,7.3329683275018635e-06,4.83502320617738e-05
355,0,198.179.18.107,22,1.61325303205041e-05,0.00010637051053590237
355,0,198.179.18.17,1,7.332968327501864e-07,4.8350232061773805e-06
355,1002,198.179.18.127,1,7.332968327501864e-07,4.8350232061773805e-06
355,10929,198.179.18.41,1153,0.000845491248160965,0.00557478175672252
355,10996,198.179.18.19,22,1.61325303205041e-05,0.00010637051053590237
355,11260,198.179.18.59,1325,0.0009716183033939968,0.00640640574818503
355,11260,198.179.18.69,143,0.00010486144708327666,0.0006914083184833653
355,11290,198.179.18.22,927,0.0006797661639594228,0.004482066512126431
355,11722,198.179.18.54,267,0.00019579025434429977,0.0012909511960493606
355,13335,198.179.18.55,1673,0.0012268056011910619,0.008088993823934758
355,1403,198.179.18.9,118,8.652902626452198e-05,0.0005705327383289309
355,14537,198.179.18.97,33,2.4198795480756147e-05,0.00015955576580385354
355,15169,198.179.18.96,17,1.2466046156753167e-05,8.219539450501547e-05
355,15169,198.179.18.72,2,1.4665936655003727e-06,9.670046412354761e-06
355,16265,198.179.18.122,237,0.00017379134936179418,0.0011459004998640393
355,16276,198.179.18.33,4103,0.0030087169047740146,0.01983810021494579
355,16509,198.179.18.60,4378,0.0032103735337803163,0.02116773159664457
355,16509,198.179.18.74,5034,0.003691416256064438,0.024339506819896932
355,16532,198.179.18.8,122,8.946221359552273e-05,0.0005898728311536403
355,19515,198.179.18.26,44,3.22650606410082e-05,0.00021274102107180474
355,19752,198.179.18.29,164,0.00012026068057103057,0.0007929438058130904
355,20940,198.179.18.27,8,5.866374662001491e-06,3.8680185649419044e-05
355,21723,198.179.18.120,8,5.866374662001491e-06,3.8680185649419044e-05
355,21949,198.179.18.12,75431,0.0553133133911793,0.36471063546516597
355,22639,198.179.18.89,28,2.0532311317005218e-05,0.00013538064977296666
355,22652,198.179.18.6,157,0.00011512760274177926,0.0007590986433698488
355,22964,198.179.18.24,3,2.199890498250559e-06,1.4505069618532142e-05
355,23252,198.179.18.112,18,1.3199342989503354e-05,8.703041771119285e-05
355,26198,198.179.18.13,7,5.1330778292513045e-06,3.3845162443241664e-05
355,26523,198.179.18.129,106,7.772946427151976e-05,0.0005125124598548024
355,2685,198.179.18.81,16,1.1732749324002982e-05,7.736037129883809e-05
355,29909,198.179.18.7,84,6.159693395101566e-05,0.0004061419493188999
355,32563,198.179.18.14,6,4.399780996501118e-06,2.9010139237064283e-05
355,33185,198.179.18.108,20,1.4665936655003727e-05,9.67004641235476e-05
355,3367,198.179.18.56,81,5.9397043452765096e-05,0.00039163687970036784
355,36666,198.179.18.101,24,1.7599123986004473e-05,0.00011604055694825713
355,36731,198.179.18.51,2,1.4665936655003727e-06,9.670046412354761e-06
355,376,198.179.18.1,1187,0.0008704233404744712,0.00573917254573255
355,394354,198.179.18.39,1,7.332968327501864e-07,4.8350232061773805e-06
355,398717,198.179.18.100,2,1.4665936655003727e-06,9.670046412354761e-06
355,40449,198.179.18.84,9,6.599671494751677e-06,4.3515208855596425e-05
355,40470,198.179.18.65,32,2.3465498648005963e-05,0.00015472074259767618
355,40864,198.179.18.104,17,1.2466046156753167e-05,8.219539450501547e-05
355,42,198.179.18.20,11,8.06626516025205e-06,5.3185255267951186e-05
355,4540,198.179.18.46,182,0.0001334600235605339,0.0008799742235242831
355,46320,198.179.18.102,35,2.566538914625652e-05,0.0001692258122162083
355,46489,198.179.18.70,7,5.1330778292513045e-06,3.3845162443241664e-05
355,46562,198.179.18.80,7,5.1330778292513045e-06,3.3845162443241664e-05
355,46618,198.179.18.45,142,0.00010412815025052646,0.000686573295277188
355,49544,198.179.18.92,162,0.00011879408690553019,0.0007832737594007357
355,53589,198.179.18.53,22,1.61325303205041e-05,0.00010637051053590237
355,54113,198.179.18.91,7,5.1330778292513045e-06,3.3845162443241664e-05
355,54198,198.179.18.62,43,3.1531763808258016e-05,0.00020790599786562735
355,55222,198.179.18.87,2,1.4665936655003727e-06,9.670046412354761e-06
355,55256,198.179.18.90,1,7.332968327501864e-07,4.8350232061773805e-06
355,55286,198.179.18.103,25,1.833242081875466e-05,0.00012087558015443451
355,5645,198.179.18.35,622,0.0004561106299706159,0.0030073844342423306
355,62563,198.179.18.98,2,1.4665936655003727e-06,9.670046412354761e-06
355,6461,198.179.18.75,2,1.4665936655003727e-06,9.670046412354761e-06
355,6507,198.179.18.48,8,5.866374662001491e-06,3.8680185649419044e-05
355,6939,198.179.18.5,145558,0.10673722038145163,0.7037763078447671
355,8075,198.179.18.16,1,7.332968327501864e-07,4.8350232061773805e-06
355,8075,198.179.18.95,4,2.9331873310007454e-06,1.9340092824709522e-05
355,9009,198.179.18.86,79,5.793044978726472e-05,0.00038196683328801305
358,0,178.18.225.69,96,7.039649594401789e-05,0.00046416222779302853
358,0,178.18.226.0,2828,0.002073763443017527,0.013673445627069632
358,0,178.18.230.227,2154,0.0015795213777439017,0.010414639986106077
358,0,178.18.230.86,261,0.00019139047334779864,0.0012619410568122961
358,0,178.18.226.160,1637,0.001200406915212055,0.007914932988512372
358,0,178.18.230.131,140,0.00010266155658502609,0.0006769032488648332
358,0,178.18.227.34,393,0.0002881856552708232,0.0019001641200277104
358,0,178.18.226.192,68,4.986418462701267e-05,0.0003287815780200619
358,0,178.18.226.209,132,9.679518192302459e-05,0.0006382230632154142
358,0,178.18.226.14,33,2.4198795480756147e-05,0.00015955576580385354
358,0,178.18.224.111,19,1.3932639822253542e-05,9.186544091737023e-05
358,0,178.18.230.94,478,0.0003505158860545891,0.002311141092552788
358,0,178.18.226.154,186,0.00013639321089153466,0.0008993143163489927
358,0,178.18.226.183,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.227.86,27,1.9799014484255034e-05,0.0001305456265667893
358,0,178.18.225.182,17,1.2466046156753167e-05,8.219539450501547e-05
358,0,178.18.230.185,268,0.00019652355117704993,0.001295786219255538
358,0,178.18.224.173,26,1.9065717651504847e-05,0.0001257106033606119
358,0,178.18.225.14,172,0.00012612705523303206,0.0008316239914625094
358,0,178.18.226.253,19,1.3932639822253542e-05,9.186544091737023e-05
358,0,178.18.225.197,15,1.0999452491252794e-05,7.252534809266071e-05
358,0,178.18.225.73,397,0.00029111884260182397,0.0019195042128524198
358,0,178.18.227.24,46,3.373165430650857e-05,0.0002224110674841595
358,0,178.18.230.76,22,1.61325303205041e-05,0.00010637051053590237
358,0,178.18.230.109,9,6.599671494751677e-06,4.3515208855596425e-05
358,0,178.18.224.53,55,4.033132580126025e-05,0.0002659262763397559
358,0,178.18.230.209,26,1.9065717651504847e-05,0.0001257106033606119
358,0,178.18.224.58,16,1.1732749324002982e-05,7.736037129883809e-05
358,0,178.18.230.98,17,1.2466046156753167e-05,8.219539450501547e-05
358,0,178.18.224.232,46,3.373165430650857e-05,0.0002224110674841595
358,0,178.18.226.241,124,9.09288072610231e-05,0.0005995428775659951
358,0,178.18.226.197,14,1.0266155658502609e-05,6.769032488648333e-05
358,0,178.18.225.40,10,7.3329683275018635e-06,4.83502320617738e-05
358,0,178.18.227.59,19,1.3932639822253542e-05,9.186544091737023e-05
358,0,178.18.227.80,8,5.866374662001491e-06,3.8680185649419044e-05
358,0,178.18.224.107,70,5.133077829251304e-05,0.0003384516244324166
358,0,178.18.227.32,11,8.06626516025205e-06,5.3185255267951186e-05
358,0,178.18.225.240,17,1.2466046156753167e-05,8.219539450501547e-05
358,0,178.18.227.125,44,3.22650606410082e-05,0.00021274102107180474
358,0,178.18.230.70,5,3.6664841637509318e-06,2.41751160308869e-05
358,0,178.18.233.28,5,3.6664841637509318e-06,2.41751160308869e-05
358,0,178.18.224.83,74,5.426396562351379e-05,0.00035779171725712613
358,0,178.18.230.7,12,8.799561993002236e-06,5.8020278474128566e-05
358,0,178.18.225.50,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.225.1,4,2.9331873310007454e-06,1.9340092824709522e-05
358,0,178.18.224.45,30,2.199890498250559e-05,0.00014505069618532142
358,0,178.18.225.169,9,6.599671494751677e-06,4.3515208855596425e-05
358,0,178.18.226.63,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.224.50,5,3.6664841637509318e-06,2.41751160308869e-05
358,0,178.18.224.55,10,7.3329683275018635e-06,4.83502320617738e-05
358,0,178.18.230.75,3,2.199890498250559e-06,1.4505069618532142e-05
358,0,178.18.227.85,9,6.599671494751677e-06,4.3515208855596425e-05
358,0,178.18.226.201,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.224.76,31,2.2732201815255776e-05,0.00014988571939149878
358,0,178.18.227.25,10,7.3329683275018635e-06,4.83502320617738e-05
358,0,178.18.224.86,12,8.799561993002236e-06,5.8020278474128566e-05
358,0,178.18.230.118,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.230.39,4,2.9331873310007454e-06,1.9340092824709522e-05
358,0,178.18.227.15,5,3.6664841637509318e-06,2.41751160308869e-05
358,0,178.18.224.133,4,2.9331873310007454e-06,1.9340092824709522e-05
358,0,178.18.224.184,6,4.399780996501118e-06,2.9010139237064283e-05
358,0,178.18.224.110,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.224.104,8,5.866374662001491e-06,3.8680185649419044e-05
358,0,178.18.226.163,15,1.0999452491252794e-05,7.252534809266071e-05
358,0,178.18.226.88,8,5.866374662001491e-06,3.8680185649419044e-05
358,0,178.18.227.26,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.230.30,5,3.6664841637509318e-06,2.41751160308869e-05
358,0,178.18.224.120,8,5.866374662001491e-06,3.8680185649419044e-05
358,0,178.18.225.255,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.226.251,12,8.799561993002236e-06,5.8020278474128566e-05
358,0,178.18.227.123,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.225.94,8,5.866374662001491e-06,3.8680185649419044e-05
358,0,178.18.230.56,16,1.1732749324002982e-05,7.736037129883809e-05
358,0,178.18.224.127,3,2.199890498250559e-06,1.4505069618532142e-05
358,0,178.18.224.143,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.233.6,228,0.0001671916778670425,0.0011023852910084426
358,0,178.18.225.194,4,2.9331873310007454e-06,1.9340092824709522e-05
358,0,178.18.225.83,7,5.1330778292513045e-06,3.3845162443241664e-05
358,0,178.18.230.108,11,8.06626516025205e-06,5.3185255267951186e-05
358,0,178.18.225.222,5,3.6664841637509318e-06,2.41751160308869e-05
358,0,178.18.224.3,7,5.1330778292513045e-06,3.3845162443241664e-05
358,0,178.18.230.180,19,1.3932639822253542e-05,9.186544091737023e-05
358,0,178.18.225.20,4,2.9331873310007454e-06,1.9340092824709522e-05
358,0,178.18.224.87,8,5.866374662001491e-06,3.8680185649419044e-05
358,0,178.18.225.80,6,4.399780996501118e-06,2.9010139237064283e-05
358,0,178.18.225.175,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.230.197,3,2.199890498250559e-06,1.4505069618532142e-05
358,0,178.18.225.252,7,5.1330778292513045e-06,3.3845162443241664e-05
358,0,178.18.224.51,3,2.199890498250559e-06,1.4505069618532142e-05
358,0,178.18.227.54,8,5.866374662001491e-06,3.8680185649419044e-05
358,0,178.18.224.97,8,5.866374662001491e-06,3.8680185649419044e-05
358,0,178.18.225.65,3,2.199890498250559e-06,1.4505069618532142e-05
358,0,178.18.224.151,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.227.101,6,4.399780996501118e-06,2.9010139237064283e-05
358,0,178.18.227.13,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.225.21,3,2.199890498250559e-06,1.4505069618532142e-05
358,0,178.18.227.28,7,5.1330778292513045e-06,3.3845162443241664e-05
358,0,178.18.224.8,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.230.57,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.225.170,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.225.15,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.224.46,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.230.5,4,2.9331873310007454e-06,1.9340092824709522e-05
358,0,178.18.233.63,11,8.06626516025205e-06,5.3185255267951186e-05
358,0,178.18.224.18,54,3.959802896851007e-05,0.0002610912531335786
358,0,178.18.227.65,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.230.133,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.226.72,4,2.9331873310007454e-06,1.9340092824709522e-05
358,0,178.18.225.187,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.225.130,4,2.9331873310007454e-06,1.9340092824709522e-05
358,0,178.18.227.60,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.224.245,11,8.06626516025205e-06,5.3185255267951186e-05
358,0,178.18.226.82,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.225.221,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.226.26,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.226.115,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.225.251,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.227.92,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.226.149,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.227.29,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.224.136,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.226.103,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.230.132,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.224.126,4,2.9331873310007454e-06,1.9340092824709522e-05
358,0,178.18.225.176,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.225.51,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.230.230,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.227.84,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.224.43,2,1.4665936655003727e-06,9.670046412354761e-06
358,0,178.18.230.179,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.224.16,1,7.332968327501864e-07,4.8350232061773805e-06
358,0,178.18.230.97,1,7.332968327501864e-07,4.8350232061773805e-06
358,12297,178.18.224.20,1,7.332968327501864e-07,4.8350232061773805e-06
358,12555,178.18.224.183,58,4.2531216299510803e-05,0.00028043134595828804
358,12714,178.18.224.109,181,0.00013272672672778372,0.0008751392003181058
358,12714,178.18.224.139,282,0.00020678970683555257,0.0013634765441420211
358,12714,178.18.233.37,39,2.8598576477257267e-05,0.00018856590504091785
358,12714,178.18.224.158,88,6.45301212820164e-05,0.0004254820421436095
358,12722,178.18.225.17,115,8.432913576627142e-05,0.0005560276687103987
358,12741,178.18.224.140,293,0.0002148559719958046,0.0014166617994099725
358,12958,178.18.226.31,11,8.06626516025205e-06,5.3185255267951186e-05
358,12958,178.18.226.20,8,5.866374662001491e-06,3.8680185649419044e-05
358,13094,178.18.224.61,52,3.8131435303009694e-05,0.0002514212067212238
358,13170,178.18.226.19,97,7.112979277676808e-05,0.00046899725099920587
358,14061,178.18.224.159,408,0.00029918510776207605,0.001972689468120371
358,15672,178.18.225.227,7,5.1330778292513045e-06,3.3845162443241664e-05
358,16302,178.18.225.180,43,3.1531763808258016e-05,0.00020790599786562735
358,1820,178.18.226.48,97,7.112979277676808e-05,0.00046899725099920587
358,196709,178.18.224.227,28,2.0532311317005218e-05,0.00013538064977296666
358,196739,178.18.224.68,90,6.599671494751677e-05,0.0004351520885559642
358,197482,178.18.225.8,2,1.4665936655003727e-06,9.670046412354761e-06
358,197888,178.18.226.121,1,7.332968327501864e-07,4.8350232061773805e-06
358,199524,178.18.226.230,32,2.3465498648005963e-05,0.00015472074259767618
358,199524,178.18.226.254,10,7.3329683275018635e-06,4.83502320617738e-05
358,199599,178.18.224.113,6,4.399780996501118e-06,2.9010139237064283e-05
358,199624,178.18.226.5,2,1.4665936655003727e-06,9.670046412354761e-06
358,200161,178.18.224.96,3,2.199890498250559e-06,1.4505069618532142e-05
358,200350,178.18.227.9,36,2.639868597900671e-05,0.0001740608354223857
358,200350,178.18.227.3,8,5.866374662001491e-06,3.8680185649419044e-05
358,200976,178.18.225.53,2,1.4665936655003727e-06,9.670046412354761e-06
358,201746,178.18.225.232,3,2.199890498250559e-06,1.4505069618532142e-05
358,201776,178.18.225.225,35,2.566538914625652e-05,0.0001692258122162083
358,202173,178.18.226.98,3,2.199890498250559e-06,1.4505069618532142e-05
358,202984,178.18.225.246,35,2.566538914625652e-05,0.0001692258122162083
358,202984,178.18.225.245,69,5.0597481459762856e-05,0.00033361660122623927
358,20495,178.18.226.182,4,2.9331873310007454e-06,1.9340092824709522e-05
358,205216,178.18.226.92,56,4.1064622634010436e-05,0.0002707612995459333
358,205998,178.18.225.76,3,2.199890498250559e-06,1.4505069618532142e-05
358,207056,178.18.225.19,6,4.399780996501118e-06,2.9010139237064283e-05
358,20764,178.18.224.44,19,1.3932639822253542e-05,9.186544091737023e-05
358,20764,178.18.224.34,2,1.4665936655003727e-06,9.670046412354761e-06
358,209116,178.18.230.189,1,7.332968327501864e-07,4.8350232061773805e-06
358,21030,178.18.225.134,2,1.4665936655003727e-06,9.670046412354761e-06
358,210756,178.18.227.58,1,7.332968327501864e-07,4.8350232061773805e-06
358,212648,178.18.227.66,1,7.332968327501864e-07,4.8350232061773805e-06
358,212708,178.18.227.27,104,7.626287060601939e-05,0.0005028424134424476
358,21859,178.18.226.100,41,3.006517014275764e-05,0.0001982359514532726
358,24429,178.18.226.96,1,7.332968327501864e-07,4.8350232061773805e-06
358,24482,178.18.230.103,8,5.866374662001491e-06,3.8680185649419044e-05
358,24482,178.18.225.135,189,0.00013859310138978522,0.0009138193859675248
358,24589,178.18.224.29,100,7.332968327501864e-05,0.00048350232061773805
358,24638,178.18.226.152,9,6.599671494751677e-06,4.3515208855596425e-05
358,24703,178.18.230.83,2,1.4665936655003727e-06,9.670046412354761e-06
358,24940,178.18.227.8,3,2.199890498250559e-06,1.4505069618532142e-05
358,24955,178.18.224.99,84,6.159693395101566e-05,0.0004061419493188999
358,25091,178.18.225.223,5,3.6664841637509318e-06,2.41751160308869e-05
358,25198,178.18.227.127,1,7.332968327501864e-07,4.8350232061773805e-06
358,2854,178.18.226.247,5,3.6664841637509318e-06,2.41751160308869e-05
358,28773,178.18.230.36,11,8.06626516025205e-06,5.3185255267951186e-05
358,28968,178.18.226.64,3,2.199890498250559e-06,1.4505069618532142e-05
358,29119,178.18.227.74,23,1.6865827153254285e-05,0.00011120553374207975
358,29226,178.18.226.249,5,3.6664841637509318e-06,2.41751160308869e-05
358,31214,178.18.226.78,44,3.22650606410082e-05,0.00021274102107180474
358,31214,178.18.224.182,1,7.332968327501864e-07,4.8350232061773805e-06
358,31272,178.18.230.186,60,4.399780996501118e-05,0.00029010139237064283
358,31277,178.18.224.80,9,6.599671494751677e-06,4.3515208855596425e-05
358,31376,178.18.224.105,39,2.8598576477257267e-05,0.00018856590504091785
358,31500,178.18.228.150,1,7.332968327501864e-07,4.8350232061773805e-06
358,31500,178.18.232.197,1,7.332968327501864e-07,4.8350232061773805e-06
358,31500,178.18.232.148,1,7.332968327501864e-07,4.8350232061773805e-06
